Council,Non-problem gambling,Low level of problems,Moderate level of problems,Problem gambling,1-2 - have not used any treatment/support,1-2 - have used any treatment/support,3-7 - have not used any treatment/support,3-7 - have used any treatment/support,8+ - have not used any treatment/support,8+ - have used any treatment/support,Non/score zero,1-2 - do not want any treatment/support,1-2 - want any treatment/support,3-7 - do not want any treatment/support,3-7 - want any treatment/support,8+ - do not want any treatment/support,8+ - want any treatment/support,Non/score zero,PGSI 1+compared to national average,PGSI 1+ Score,PGSI 1-2 Compared to Average,PGSI 1-2 Difference from Average,PGSI 3-7 compared to average,PGSI 3-7 difference from average,PGSI 8 compared to average,PGSI 8 difference from average,PGSI 1+ Using treatment compared to average,PGSI 1+ Using treatment,PGSI 8 using treament compared to average,PGSI 8 using treatment,PGSI 1+ wanting treatment compared to average,PGSI 1+ wanting treatment,PGSI 8 wanting treatment compared to average,PGSI 8 wanting treatment
South Gloucestershire,Fourth quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Third quintile,Second quintile,Fourth quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Fourth quintile,lower,10.08,above,0.14,broadly in line with,-0.1,below,-0.58,lower,22.63,higher,67.97,lower,20.37,lower,13.76
South Hams,Fourth quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Fourth quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Fourth quintile,lower,8.34,below,-0.98,below,-0.26,below,-1.04,lower,19.91,higher,64.26,lower,19.16,lower,12.68
South Holland,Fourth quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Third quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Fourth quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Fourth quintile,lower,10.16,broadly in line with,0.02,below,-0.11,below,-0.38,lower,22.29,lower,61.72,lower,21.23,lower,14.94
South Kesteven,Third quintile,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Fourth quintile,Third quintile,Third quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Fourth quintile,lower,9.48,below,-0.29,below,-0.13,below,-0.72,lower,20.65,lower,63.57,lower,19.44,lower,13.09
South Lakeland,Third quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Third quintile,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Fourth quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Fourth quintile,lower,8.31,below,-1.12,below,-0.26,below,-0.94,lower,20.48,lower,63.18,lower,20.09,lower,13.43
South Lanarkshire,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Third quintile,Second quintile,Third quintile,Second quintile,Fourth quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Third quintile,Second quintile,Second quintile,Fourth quintile,lower,9.19,below,-0.61,broadly in line with,-0.08,below,-0.75,lower,20.22,lower,63.58,lower,19.47,lower,12.79
South Norfolk,Third quintile,Quintile with lowest prevalence,Third quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Second quintile,Fourth quintile,Quintile with lowest prevalence,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Third quintile,Fourth quintile,Quintile with lowest prevalence,Fourth quintile,lower,8.92,below,-0.52,below,-0.26,below,-0.92,lower,21.24,higher,65.61,lower,19.38,lower,12.96
South Oxfordshire,Third quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Fourth quintile,Second quintile,Second quintile,Second quintile,Third quintile,Second quintile,Second quintile,Fourth quintile,lower,9.07,below,-0.65,below,-0.2,below,-0.71,lower,21.44,lower,62.72,lower,20.51,lower,13.32
South Ribble,Fourth quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Third quintile,Second quintile,Fourth quintile,Second quintile,Second quintile,Second quintile,Second quintile,Third quintile,Second quintile,Fourth quintile,lower,9.96,below,-0.4,above,0.19,below,-0.46,lower,21.81,higher,64.05,lower,20.18,lower,13.77
South Somerset,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Second quintile,Third quintile,Quintile with lowest prevalence,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Second quintile,Third quintile,Quintile with lowest prevalence,Fourth quintile,lower,9.57,below,-0.33,below,-0.19,below,-0.54,lower,20.55,lower,58.82,lower,20.7,lower,14.55
South Staffordshire,Quintile with highest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Fourth quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Fourth quintile,lower,9.52,below,-0.52,broadly in line with,-0.07,below,-0.53,lower,21.85,higher,63.88,lower,21.36,lower,15
South Tyneside,Quintile with highest prevalence,Second quintile,Quintile with lowest prevalence,Third quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Third quintile,Second quintile,Fourth quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Third quintile,Second quintile,Fourth quintile,higher,11.4,above,0.25,above,0.3,above,0.23,lower,22.86,lower,61.9,lower,21.31,higher,15.73
Southampton,Quintile with highest prevalence,Second quintile,Second quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Third quintile,Quintile with lowest prevalence,Fourth quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Fourth quintile,higher,13.25,above,1.03,above,0.18,above,1.41,higher,31.42,higher,71.92,higher,28.47,higher,22.41
Southend-on-Sea,Fourth quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Third quintile,Quintile with lowest prevalence,Fourth quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Fourth quintile,higher,11.38,above,0.8,broadly in line with,0.09,below,-0.14,higher,24.16,higher,67.97,lower,20.42,lower,14.44
Southwark,Quintile with highest prevalence,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Fourth quintile,Quintile with lowest prevalence,Fourth quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Third quintile,Second quintile,Fourth quintile,higher,14.43,broadly in line with,0.09,above,0.33,above,3.39,higher,33.84,lower,61.31,higher,33.94,higher,26.72
Spelthorne,Third quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Second quintile,Third quintile,Second quintile,Fourth quintile,Quintile with lowest prevalence,Third quintile,Quintile with lowest prevalence,Third quintile,Second quintile,Third quintile,Fourth quintile,higher,11.58,above,0.37,above,0.16,above,0.43,higher,26.85,higher,66.23,higher,24.64,higher,18.36
St Albans,Third quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Fourth quintile,Second quintile,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Fourth quintile,lower,9.68,below,-0.64,broadly in line with,-0.03,below,-0.28,lower,23.53,lower,62.37,lower,22,lower,14.63
St. Helens,Fourth quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Fourth quintile,Second quintile,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Fourth quintile,lower,10.47,below,-0.35,above,0.38,below,-0.19,lower,20.49,lower,57.05,lower,19.92,lower,13.73
Stafford,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Fourth quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Fourth quintile,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Fourth quintile,lower,9.67,below,-0.37,broadly in line with,-0.1,below,-0.49,lower,21.26,lower,60.95,lower,20.15,lower,13.67
Staffordshire Moorlands,Quintile with highest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Fourth quintile,lower,9.41,below,-0.51,broadly in line with,-0.1,below,-0.6,lower,20.07,lower,58.12,lower,19.15,lower,12.98
Stevenage,Fourth quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Fourth quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Second quintile,Fourth quintile,higher,12.62,above,1.28,above,0.15,above,0.57,higher,25.73,lower,62.31,lower,21.94,higher,15.85
Stirling,Quintile with highest prevalence,Quintile with lowest prevalence,Third quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with lowest prevalence,Third quintile,Quintile with lowest prevalence,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Second quintile,Second quintile,Second quintile,Fourth quintile,lower,8.93,below,-0.71,below,-0.26,below,-0.73,lower,20.82,lower,62.47,lower,20.04,lower,13.45
Stockport,Fourth quintile,Quintile with lowest prevalence,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Third quintile,Second quintile,Quintile with lowest prevalence,Fourth quintile,lower,10.34,below,-0.17,above,0.13,below,-0.25,lower,23.59,higher,67.36,lower,21.88,lower,15.24
Stockton-on-Tees,Third quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Second quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Second quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Fourth quintile,higher,11.18,above,0.21,above,0.16,above,0.17,lower,22.04,lower,57.86,lower,20.4,lower,14.52
Stoke-on-Trent,Quintile with highest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Fourth quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,higher,12.37,above,0.93,above,0.28,above,0.52,higher,25.59,higher,65.33,lower,20.03,lower,14.27
Stratford-on-Avon,Fourth quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Second quintile,Quintile with highest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with highest prevalence,lower,8.77,below,-0.94,below,-0.21,below,-0.71,lower,21.51,higher,64.04,lower,21.6,lower,14.92
Stroud,Fourth quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with highest prevalence,lower,9.01,below,-0.59,below,-0.2,below,-0.83,lower,21.13,higher,64.89,lower,19.82,lower,13.04
Sunderland,Third quintile,Third quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Third quintile,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,Third quintile,Fourth quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with highest prevalence,higher,11.11,above,0.22,above,0.28,broadly in line with,-0.02,lower,22.25,lower,63.12,lower,20.45,lower,14.67
Surrey Heath,Quintile with highest prevalence,Quintile with lowest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Second quintile,Quintile with highest prevalence,higher,10.7,below,-0.26,broadly in line with,0.03,above,0.3,higher,25.1,lower,63.04,higher,24.97,higher,18.45
Sutton,Third quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Quintile with lowest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Second quintile,Quintile with highest prevalence,Quintile with lowest prevalence,Second quintile,Quintile with lowest prevalence,Second quintile,Second quintile,Quintile with lowest prevalence,Quintile with highest prevalence,higher,12.61,above,0.45,above,0.2,above,1.32,higher,28.19,lower,60.02,higher,27.2,higher,20.97
